url,status,final_url,in_sitemap,title,title_len,meta_len,h1_count,words,noindex,canonical,images_no_alt,internal_links,schema,resp_s
https://www.bariatriccounselingcenter.com/ourprogram/learn-to-cook-differently/,200,,True,Cooking Classes For Eating Recovery | BCC Texas,47,158,1,963,False,https://www.bariatriccounselingcenter.com/ourprogram/learn-to-cook-differently/,0,40,Article|BreadcrumbList|ImageObject|ListItem|Person|Place|PostalAddress|VideoObject|WebPage|WebSite,0.43
https://www.bariatriccounselingcenter.com/ourprogram/enjoy-movement/,200,,True,Enjoy Movement Again | BCC For Eating Disorders,47,156,1,931,False,https://www.bariatriccounselingcenter.com/ourprogram/enjoy-movement/,0,39,Article|BreadcrumbList|ImageObject|ListItem|Person|Place|PostalAddress|WebPage|WebSite,0.44
https://www.bariatriccounselingcenter.com/mindful-eating-for-better-health-a-guide/,200,,True,Why Multi-Disciplinary Care Works For Binge Eating,50,136,1,987,False,https://www.bariatriccounselingcenter.com/mindful-eating-for-better-health-a-guide/,0,33,Article|BreadcrumbList|ImageObject|ListItem|Person|Place|PostalAddress|WebPage|WebSite,0.35
https://www.bariatriccounselingcenter.com/mindful-eating-for-better-health-learn-intuitive-eating-with-expert-guidance/,200,,True,Why Multi-Disciplinary Care Works For Binge Eating,50,136,1,991,False,https://www.bariatriccounselingcenter.com/mindful-eating-for-better-health-learn-intuitive-eating-with-expert-guidance/,0,34,Article|BreadcrumbList|ImageObject|ListItem|Person|Place|PostalAddress|WebPage|WebSite,0.41
https://www.bariatriccounselingcenter.com/the-importance-of-multi-disciplinary-care-for-treating-binge-eating-disorder-why-a-team-approach-is-best/,200,,True,Why Multi-Disciplinary Care Works For Binge Eating,50,136,1,2088,False,https://www.bariatriccounselingcenter.com/the-importance-of-multi-disciplinary-care-for-treating-binge-eating-disorder-why-a-team-approach-is-best/,0,34,Article|BreadcrumbList|ImageObject|ListItem|Person|Place|PostalAddress|WebPage|WebSite,0.45
https://www.bariatriccounselingcenter.com/real-behavioral-change-starts-with-the-mind/,200,,True,Behavioral Change For Weight Loss Starts With The Mind,54,131,1,1072,False,https://www.bariatriccounselingcenter.com/real-behavioral-change-starts-with-the-mind/,0,36,Article|BreadcrumbList|ImageObject|ListItem|Person|Place|PostalAddress|WebPage|WebSite,0.36
https://www.bariatriccounselingcenter.com/refer-a-patient/,200,,True,Refer A Patient | Bariatric Counseling Center | Specialized Weight Loss Support,79,49,1,405,False,https://www.bariatriccounselingcenter.com/refer-a-patient/,0,34,Article|BreadcrumbList|ImageObject|ListItem|Person|Place|PostalAddress|WebPage|WebSite,0.38
https://www.bariatriccounselingcenter.com/?kadence_element=author-bios,200,https://www.bariatriccounselingcenter.com/,True,Emotional & Binge Eating Therapy San Antonio TX | BCC,53,150,1,1649,False,https://www.bariatriccounselingcenter.com/,0,44,Answer|FAQPage|ImageObject|Place|PostalAddress|Question|SearchAction|VideoObject|WebPage|WebSite,0.92
https://www.bariatriccounselingcenter.com/?kadence_element=landing-page,200,https://www.bariatriccounselingcenter.com/,True,Emotional & Binge Eating Therapy San Antonio TX | BCC,53,150,1,1649,False,https://www.bariatriccounselingcenter.com/,0,44,Answer|FAQPage|ImageObject|Place|PostalAddress|Question|SearchAction|VideoObject|WebPage|WebSite,1.09
https://www.bariatriccounselingcenter.com/?kadence_element=search-atlas-2-2,200,https://www.bariatriccounselingcenter.com/,True,Emotional & Binge Eating Therapy San Antonio TX | BCC,53,150,1,1649,False,https://www.bariatriccounselingcenter.com/,0,44,Answer|FAQPage|ImageObject|Place|PostalAddress|Question|SearchAction|VideoObject|WebPage|WebSite,0.94
https://www.bariatriccounselingcenter.com/?kadence_element=ahrefs,200,https://www.bariatriccounselingcenter.com/,True,Emotional & Binge Eating Therapy San Antonio TX | BCC,53,150,1,1649,False,https://www.bariatriccounselingcenter.com/,0,44,Answer|FAQPage|ImageObject|Place|PostalAddress|Question|SearchAction|VideoObject|WebPage|WebSite,1.0
https://www.bariatriccounselingcenter.com/?kadence_element=clickrank,200,https://www.bariatriccounselingcenter.com/,True,Emotional & Binge Eating Therapy San Antonio TX | BCC,53,150,1,1649,False,https://www.bariatriccounselingcenter.com/,0,44,Answer|FAQPage|ImageObject|Place|PostalAddress|Question|SearchAction|VideoObject|WebPage|WebSite,1.0
https://www.bariatriccounselingcenter.com/category/diet-and-nutrition/,200,,True,Diet And Nutrition | Bariatric Counseling Center | Specialized Weight Loss Support,82,0,1,801,False,https://www.bariatriccounselingcenter.com/category/diet-and-nutrition/,0,58,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.45
https://www.bariatriccounselingcenter.com/category/diet-and-nutrition/gut-health/,200,,True,Gut Health | Bariatric Counseling Center | Specialized Weight Loss Support,74,0,1,394,False,https://www.bariatriccounselingcenter.com/category/diet-and-nutrition/gut-health/,0,41,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.49
https://www.bariatriccounselingcenter.com/category/diet-and-nutrition/supplements-and-wellness/,200,,True,Supplements And Wellness | Bariatric Counseling Center | Specialized Weight Loss Support,88,0,1,349,False,https://www.bariatriccounselingcenter.com/category/diet-and-nutrition/supplements-and-wellness/,0,39,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.61
https://www.bariatriccounselingcenter.com/category/diet-and-nutrition/healthy-living/,200,,True,Healthy Living | Bariatric Counseling Center | Specialized Weight Loss Support,78,0,1,628,False,https://www.bariatriccounselingcenter.com/category/diet-and-nutrition/healthy-living/,0,50,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.34
https://www.bariatriccounselingcenter.com/category/self-improvement/,200,,True,Self-Improvement | Bariatric Counseling Center | Specialized Weight Loss Support,80,0,1,860,False,https://www.bariatriccounselingcenter.com/category/self-improvement/,0,57,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.55
https://www.bariatriccounselingcenter.com/category/self-improvement/mental-health/,200,,True,Mental Health | Bariatric Counseling Center | Specialized Weight Loss Support,77,0,1,898,False,https://www.bariatriccounselingcenter.com/category/self-improvement/mental-health/,0,56,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.44
https://www.bariatriccounselingcenter.com/category/self-improvement/behavioral-patterns/,200,,True,Behavioral Patterns | Bariatric Counseling Center | Specialized Weight Loss Support,83,0,1,885,False,https://www.bariatriccounselingcenter.com/category/self-improvement/behavioral-patterns/,0,59,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.4
https://www.bariatriccounselingcenter.com/category/weight-loss-journey/,200,,True,Weight Loss Journey | Bariatric Counseling Center | Specialized Weight Loss Support,83,0,1,462,False,https://www.bariatriccounselingcenter.com/category/weight-loss-journey/,0,42,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.36
https://www.bariatriccounselingcenter.com/category/self-improvement/weight-loss-journey-self-improvement/,200,,True,Weight Loss Journey | Bariatric Counseling Center | Specialized Weight Loss Support,83,0,1,849,False,https://www.bariatriccounselingcenter.com/category/self-improvement/weight-loss-journey-self-improvement/,0,56,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.52
https://www.bariatriccounselingcenter.com/category/self-improvement/motivation/,200,,True,Motivation | Bariatric Counseling Center | Specialized Weight Loss Support,74,0,1,313,False,https://www.bariatriccounselingcenter.com/category/self-improvement/motivation/,0,37,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.36
https://www.bariatriccounselingcenter.com/category/eating-disorders/,200,,True,Eating Disorders | Bariatric Counseling Center | Specialized Weight Loss Support,80,0,1,908,False,https://www.bariatriccounselingcenter.com/category/eating-disorders/,0,59,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.4
https://www.bariatriccounselingcenter.com/category/weight-loss-counseling/,200,,True,Weight Loss Counseling | Bariatric Counseling Center | Specialized Weight Loss Support,86,0,1,584,False,https://www.bariatriccounselingcenter.com/category/weight-loss-counseling/,0,47,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.36
https://www.bariatriccounselingcenter.com/category/healthy-living-2/,200,,True,Healthy Living | Bariatric Counseling Center | Specialized Weight Loss Support,78,0,1,555,False,https://www.bariatriccounselingcenter.com/category/healthy-living-2/,0,47,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.4
https://www.bariatriccounselingcenter.com/category/staff/,200,,True,Staff | Bariatric Counseling Center | Specialized Weight Loss Support,69,0,1,478,False,https://www.bariatriccounselingcenter.com/category/staff/,0,44,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.37
https://www.bariatriccounselingcenter.com/category/stress-management/,200,,True,Stress Management | Bariatric Counseling Center | Specialized Weight Loss Support,81,0,1,404,False,https://www.bariatriccounselingcenter.com/category/stress-management/,0,41,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.47
https://www.bariatriccounselingcenter.com/category/eating-disorders/binge-eating/,200,,True,Binge Eating | Bariatric Counseling Center | Specialized Weight Loss Support,76,0,1,454,False,https://www.bariatriccounselingcenter.com/category/eating-disorders/binge-eating/,0,41,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.59
https://www.bariatriccounselingcenter.com/category/emotional-eating/,200,,True,Emotional Eating | Bariatric Counseling Center | Specialized Weight Loss Support,80,0,1,555,False,https://www.bariatriccounselingcenter.com/category/emotional-eating/,0,48,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.38
https://www.bariatriccounselingcenter.com/author/austintude/,200,,True,Daniel Bisett | Bariatric Counseling Center | Specialized Weight Loss Support,77,0,1,276,False,https://www.bariatriccounselingcenter.com/author/austintude/,0,34,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,0.48
https://www.bariatriccounselingcenter.com/author/bccteam/,200,,True,BCC Staff | Bariatric Counseling Center | Specialized Weight Loss Support,73,0,1,683,False,https://www.bariatriccounselingcenter.com/author/bccteam/,0,50,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,1.29
https://www.bariatriccounselingcenter.com/author/tmccord845/,200,,True,Todd McCord | Bariatric Counseling Center | Specialized Weight Loss Support,75,0,1,511,False,https://www.bariatriccounselingcenter.com/author/tmccord845/,1,36,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,0.58
https://www.bariatriccounselingcenter.com/author/aaron/,200,,True,Aaron Beltran LPC-A | Bariatric Counseling Center | Specialized Weight Loss Support,83,0,1,672,False,https://www.bariatriccounselingcenter.com/author/aaron/,1,41,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,0.49
https://www.bariatriccounselingcenter.com/author/lartzberger/,200,,True,"Laura Artzberger, LPC | Bariatric Counseling Center | Specialized Weight Loss Support",85,0,1,627,False,https://www.bariatriccounselingcenter.com/author/lartzberger/,1,37,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,0.47
https://www.bariatriccounselingcenter.com/author/shamilton/,200,,True,"Sara Hamilton, PsyD | Bariatric Counseling Center | Specialized Weight Loss Support",83,256,1,1091,False,https://www.bariatriccounselingcenter.com/author/shamilton/,1,57,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,2.36
https://www.bariatriccounselingcenter.com/author/chasley-fortunw-pttman/,200,,True,"Chasley Fortune-Pittman, MDS, RD, LD | Bariatric Counseling Center | Specialized Weight Loss Support",100,0,1,587,False,https://www.bariatriccounselingcenter.com/author/chasley-fortunw-pttman/,1,41,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,2.36
https://www.bariatriccounselingcenter.com/author/alisa/,200,,True,Alisa Travis | Bariatric Counseling Center | Specialized Weight Loss Support,76,0,1,340,False,https://www.bariatriccounselingcenter.com/author/alisa/,0,38,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,2.14
https://www.bariatriccounselingcenter.com/author/emilyb/,200,,True,"Emily Beissner, LPC-A | Bariatric Counseling Center | Specialized Weight Loss Support",85,0,1,386,False,https://www.bariatriccounselingcenter.com/author/emilyb/,0,40,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,1.97
https://www.bariatriccounselingcenter.com/author/lapplegate/,200,,True,Lauren Applegate | Bariatric Counseling Center | Specialized Weight Loss Support,80,0,1,318,False,https://www.bariatriccounselingcenter.com/author/lapplegate/,0,37,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,3.51
https://www.bariatriccounselingcenter.com/author/dietitian/,200,,True,"Lacey Gimpel, RD LD | Bariatric Counseling Center | Specialized Weight Loss Support",83,0,1,534,False,https://www.bariatriccounselingcenter.com/author/dietitian/,1,39,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,1.3
https://www.bariatriccounselingcenter.com/author/nalbus481/,200,,True,Nancy Albus | Bariatric Counseling Center | Specialized Weight Loss Support,75,0,1,519,False,https://www.bariatriccounselingcenter.com/author/nalbus481/,1,36,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,0.89
https://www.bariatriccounselingcenter.com/author/sam-martinez/,200,,True,Sam Martinez | Bariatric Counseling Center | Specialized Weight Loss Support,76,0,1,303,False,https://www.bariatriccounselingcenter.com/author/sam-martinez/,0,36,BreadcrumbList|ImageObject|ListItem|LocalBusiness|Person|Place|PostalAddress|ProfilePage|WebSite,0.91
https://www.bariatriccounselingcenter.com/locations.kml,200,,True,,,,0,,,,,,,0.44
